District Name,Measure Names,Unit,Measure Values
Siraha,Number of poor,16011,5600.007
Siraha,Severity of poverty,16191,0.0411
Siraha,Severity of poverty,16181,0.0188
Siraha,Severity of poverty,16173,0.0238
Siraha,Severity of poverty,16172,0.0239
Siraha,Severity of poverty,16171,0.0281
Siraha,Severity of poverty,16163,0.025
Siraha,Severity of poverty,16162,0.02
Siraha,Severity of poverty,16161,0.0144
Siraha,Severity of poverty,16153,0.0101
Siraha,Severity of poverty,16152,0.0347
Siraha,Severity of poverty,16151,0.0202
Siraha,Severity of poverty,16142,0.03
Siraha,Severity of poverty,16141,0.0425
Siraha,Severity of poverty,16132,0.02
Siraha,Severity of poverty,16131,0.0244
Siraha,Severity of poverty,16123,0.0192
Siraha,Severity of poverty,16122,0.0335
Siraha,Severity of poverty,16121,0.0201
Siraha,Severity of poverty,16113,0.0175
Siraha,Severity of poverty,16112,0.0253
Siraha,Severity of poverty,16111,0.0231
Siraha,Severity of poverty,16103,0.0385
Siraha,Severity of poverty,16102,0.024
Siraha,Severity of poverty,16101,0.0335
Siraha,Severity of poverty,16093,0.0396
Siraha,Severity of poverty,16092,0.0205
Siraha,Severity of poverty,16091,0.0512
Siraha,Severity of poverty,16084,0.0208
Siraha,Severity of poverty,16083,0.0179
Siraha,Severity of poverty,16082,0.0179
Siraha,Severity of poverty,16081,0.0076
Siraha,Severity of poverty,16072,0.0348
Siraha,Severity of poverty,16071,0.0401
Siraha,Severity of poverty,16062,0.0257
Siraha,Severity of poverty,16061,0.0318
Siraha,Severity of poverty,16052,0.0406
Siraha,Severity of poverty,16051,0.0267
Siraha,Severity of poverty,16044,0.0281
Siraha,Severity of poverty,16043,0.029
Siraha,Severity of poverty,16042,0.0115
Siraha,Severity of poverty,16041,0.0252
Siraha,Severity of poverty,16033,0.0331
Siraha,Severity of poverty,16032,0.0225
Siraha,Severity of poverty,16031,0.0346
Siraha,Severity of poverty,16022,0.033
Siraha,Severity of poverty,16021,0.0299
Siraha,Severity of poverty,16012,0.0267
Siraha,Severity of poverty,16011,0.0224
Siraha,Poverty gap,16191,0.1117
Siraha,Poverty gap,16181,0.0579
Siraha,Poverty gap,16173,0.0737
Siraha,Poverty gap,16172,0.0744
Siraha,Poverty gap,16171,0.0844
Siraha,Poverty gap,16163,0.0783
Siraha,Poverty gap,16162,0.0643
Siraha,Poverty gap,16161,0.0481
Siraha,Poverty gap,16153,0.0346
Siraha,Poverty gap,16152,0.1017
Siraha,Poverty gap,16151,0.0669
Siraha,Poverty gap,16142,0.0886
Siraha,Poverty gap,16141,0.1198
Siraha,Poverty gap,16132,0.0646
Siraha,Poverty gap,16131,0.0738
Siraha,Poverty gap,16123,0.0602
Siraha,Poverty gap,16122,0.0954
Siraha,Poverty gap,16121,0.0653
Siraha,Poverty gap,16113,0.0581
Siraha,Poverty gap,16112,0.0784
Siraha,Poverty gap,16111,0.0708
Siraha,Poverty gap,16103,0.1126
Siraha,Poverty gap,16102,0.0745
Siraha,Poverty gap,16101,0.0996
Siraha,Poverty gap,16093,0.1137
Siraha,Poverty gap,16092,0.0643
Siraha,Poverty gap,16091,0.1402
Siraha,Poverty gap,16084,0.0661
Siraha,Poverty gap,16083,0.0587
Siraha,Poverty gap,16082,0.0587
Siraha,Poverty gap,16081,0.0255
Siraha,Poverty gap,16072,0.103
Siraha,Poverty gap,16071,0.1156
Siraha,Poverty gap,16062,0.0793
Siraha,Poverty gap,16061,0.0922
Siraha,Poverty gap,16052,0.1172
Siraha,Poverty gap,16051,0.0819
Siraha,Poverty gap,16044,0.0872
Siraha,Poverty gap,16043,0.0878
Siraha,Poverty gap,16042,0.0396
Siraha,Poverty gap,16041,0.0771
Siraha,Poverty gap,16033,0.0986
Siraha,Poverty gap,16032,0.0711
Siraha,Poverty gap,16031,0.1027
Siraha,Poverty gap,16022,0.0963
Siraha,Poverty gap,16021,0.0883
Siraha,Poverty gap,16012,0.0825
Siraha,Poverty gap,16011,0.0692
Siraha,Percent of poor,16191,42.13
Siraha,Percent of poor,16181,25.83
Siraha,Percent of poor,16173,33.11
Siraha,Percent of poor,16172,33.55
Siraha,Percent of poor,16171,36.5
Siraha,Percent of poor,16163,35.42
Siraha,Percent of poor,16162,30.32
Siraha,Percent of poor,16161,23.92
Siraha,Percent of poor,16153,17.94
Siraha,Percent of poor,16152,41.91
Siraha,Percent of poor,16151,32.61
Siraha,Percent of poor,16142,37.44
Siraha,Percent of poor,16141,46.61
Siraha,Percent of poor,16132,30.52
Siraha,Percent of poor,16131,32.15
Siraha,Percent of poor,16123,27.55
Siraha,Percent of poor,16122,38.45
Siraha,Percent of poor,16121,31.16
Siraha,Percent of poor,16113,28.34
Siraha,Percent of poor,16112,35.23
Siraha,Percent of poor,16111,31.55
Siraha,Percent of poor,16103,46.08
Siraha,Percent of poor,16102,33.53
Siraha,Percent of poor,16101,41.77
Siraha,Percent of poor,16093,45.47
Siraha,Percent of poor,16092,29.55
Siraha,Percent of poor,16091,52.31
Siraha,Percent of poor,16084,30.66
Siraha,Percent of poor,16083,28.42
Siraha,Percent of poor,16082,28.49
Siraha,Percent of poor,16081,12.86
Siraha,Percent of poor,16072,42.82
Siraha,Percent of poor,16071,46.47
Siraha,Percent of poor,16062,35.2
Siraha,Percent of poor,16061,37.74
Siraha,Percent of poor,16052,47.02
Siraha,Percent of poor,16051,35.97
Siraha,Percent of poor,16044,39.04
Siraha,Percent of poor,16043,37.95
Siraha,Percent of poor,16042,20.43
Siraha,Percent of poor,16041,34.12
Siraha,Percent of poor,16033,41.54
Siraha,Percent of poor,16032,32.69
Siraha,Percent of poor,16031,42.75
Siraha,Percent of poor,16022,39.81
Siraha,Percent of poor,16021,36.9
Siraha,Percent of poor,16012,36.39
Siraha,Percent of poor,16011,30.9
Siraha,Average per capita consumption (NR),16191,25069.117
Siraha,Average per capita consumption (NR),16181,31296.741
Siraha,Average per capita consumption (NR),16173,25850.644
Siraha,Average per capita consumption (NR),16172,26065.219
Siraha,Average per capita consumption (NR),16171,24940.917
Siraha,Average per capita consumption (NR),16163,25164.112
Siraha,Average per capita consumption (NR),16162,27056.72
Siraha,Average per capita consumption (NR),16161,28944.432
Siraha,Average per capita consumption (NR),16153,33653.144
Siraha,Average per capita consumption (NR),16152,23997.048
Siraha,Average per capita consumption (NR),16151,25544.971
Siraha,Average per capita consumption (NR),16142,24802.292
Siraha,Average per capita consumption (NR),16141,22679.697
Siraha,Average per capita consumption (NR),16132,26957.696
Siraha,Average per capita consumption (NR),16131,27329.922
Siraha,Average per capita consumption (NR),16123,28901.336
Siraha,Average per capita consumption (NR),16122,25017.205
Siraha,Average per capita consumption (NR),16121,26539.677
Siraha,Average per capita consumption (NR),16113,27567
Siraha,Average per capita consumption (NR),16112,25016.007
Siraha,Average per capita consumption (NR),16111,26801.75
Siraha,Average per capita consumption (NR),16103,22748.497
Siraha,Average per capita consumption (NR),16102,25772.837
Siraha,Average per capita consumption (NR),16101,24010.204
Siraha,Average per capita consumption (NR),16093,23194.941
Siraha,Average per capita consumption (NR),16092,27639.84
Siraha,Average per capita consumption (NR),16091,21778.688
Siraha,Average per capita consumption (NR),16084,26386.957
Siraha,Average per capita consumption (NR),16083,27240.582
Siraha,Average per capita consumption (NR),16082,27232.445
Siraha,Average per capita consumption (NR),16081,39188.802
Siraha,Average per capita consumption (NR),16072,23753.967
Siraha,Average per capita consumption (NR),16071,22823.245
Siraha,Average per capita consumption (NR),16062,25605.024
Siraha,Average per capita consumption (NR),16061,25507.455
Siraha,Average per capita consumption (NR),16052,22503.951
Siraha,Average per capita consumption (NR),16051,25201.58
Siraha,Average per capita consumption (NR),16044,23792.831
Siraha,Average per capita consumption (NR),16043,24219.261
Siraha,Average per capita consumption (NR),16042,30836.603
Siraha,Average per capita consumption (NR),16041,25554.778
Siraha,Average per capita consumption (NR),16033,23769.283
Siraha,Average per capita consumption (NR),16032,26374.304
Siraha,Average per capita consumption (NR),16031,23636.414
Siraha,Average per capita consumption (NR),16022,24477.584
Siraha,Average per capita consumption (NR),16021,25841.794
Siraha,Average per capita consumption (NR),16012,24965.556
Siraha,Average per capita consumption (NR),16011,27500.767
Solukhumbu,Number of poor,11091,1167.674
Solukhumbu,Number of poor,11081,979.847
Solukhumbu,Number of poor,11071,3743.0767
Solukhumbu,Number of poor,11061,2951.6864
Solukhumbu,Number of poor,11051,4074.7938
Solukhumbu,Number of poor,11041,7564.5435
Solukhumbu,Number of poor,11031,4129.5735
Solukhumbu,Number of poor,11021,1017.9964
Solukhumbu,Number of poor,11011,1333.0328
Solukhumbu,Severity of poverty,11091,0.0123
Solukhumbu,Severity of poverty,11081,0.0069
Solukhumbu,Severity of poverty,11071,0.0152
Solukhumbu,Severity of poverty,11061,0.0186
Solukhumbu,Severity of poverty,11051,0.0294
Solukhumbu,Severity of poverty,11041,0.0372
Solukhumbu,Severity of poverty,11031,0.0203
Solukhumbu,Severity of poverty,11021,0.0047
Solukhumbu,Severity of poverty,11011,0.0058
Solukhumbu,Poverty gap,11091,0.0416
Solukhumbu,Poverty gap,11081,0.0249
Solukhumbu,Poverty gap,11071,0.0487
Solukhumbu,Poverty gap,11061,0.0587
Solukhumbu,Poverty gap,11051,0.0877
Solukhumbu,Poverty gap,11041,0.1043
Solukhumbu,Poverty gap,11031,0.0627
Solukhumbu,Poverty gap,11021,0.0171
Solukhumbu,Poverty gap,11011,0.0208
Solukhumbu,Percent of poor,11091,21.1
Solukhumbu,Percent of poor,11081,14.05
Solukhumbu,Percent of poor,11071,23.21
Solukhumbu,Percent of poor,11061,27.29
Solukhumbu,Percent of poor,11051,37.38
Solukhumbu,Percent of poor,11041,41.19
Solukhumbu,Percent of poor,11031,28.47
Solukhumbu,Percent of poor,11021,9.71
Solukhumbu,Percent of poor,11011,11.72
Solukhumbu,Average per capita consumption (NR),11091,30781.153
Solukhumbu,Average per capita consumption (NR),11081,34333.976
Solukhumbu,Average per capita consumption (NR),11071,30585.485
Solukhumbu,Average per capita consumption (NR),11061,28584.655
Solukhumbu,Average per capita consumption (NR),11051,25194.54
Solukhumbu,Average per capita consumption (NR),11041,24286.922
Solukhumbu,Average per capita consumption (NR),11031,28260.696
Solukhumbu,Average per capita consumption (NR),11021,40074.063
Solukhumbu,Average per capita consumption (NR),11011,37094.916
Sunsari,Number of poor,6181,4888.224
Sunsari,Number of poor,6171,4734.477
Sunsari,Number of poor,6161,4375.966
Sunsari,Number of poor,6154,5380.7187
Sunsari,Number of poor,6153,1366.6388
Sunsari,Number of poor,6152,2909.5975
Sunsari,Number of poor,6151,3723.0732
Sunsari,Number of poor,6144,3892.7515
Sunsari,Number of poor,6143,2592.4626
Sunsari,Number of poor,6142,832.789
Sunsari,Number of poor,6141,2637.6784
Sunsari,Number of poor,6134,2014.0512
Sunsari,Number of poor,6133,1717.5686
Sunsari,Number of poor,6132,2953.5536
Sunsari,Number of poor,6131,4649.346
Sunsari,Number of poor,6122,2284.205
Sunsari,Number of poor,6121,2003.632
Sunsari,Number of poor,6113,4175.7604
Sunsari,Number of poor,6112,531.3483
Sunsari,Number of poor,6111,900.963
Sunsari,Number of poor,6103,378.1548
Sunsari,Number of poor,6102,1524.2634
Sunsari,Number of poor,6101,1357.3392
Sunsari,Number of poor,6095,1075.2345
Sunsari,Number of poor,6094,706.6066
Sunsari,Number of poor,6093,808.69
Sunsari,Number of poor,6092,820.2015
Sunsari,Number of poor,6091,613.998
Sunsari,Number of poor,6082,2075.0548
Sunsari,Number of poor,6081,3191.499
Sunsari,Number of poor,6072,3188.2977
Sunsari,Number of poor,6071,2325.8741
Sunsari,Number of poor,6063,1593.6196
Sunsari,Number of poor,6062,1769.9396
Sunsari,Number of poor,6061,687.324
Sunsari,Number of poor,6052,911.8196
Sunsari,Number of poor,6051,1039.4735
Sunsari,Number of poor,6042,1456.0568
Sunsari,Number of poor,6041,1332.7223
Sunsari,Number of poor,6032,2464.4004
Sunsari,Number of poor,6031,634.746
Sunsari,Number of poor,6021,520.0875
Sunsari,Number of poor,6011,787.2138
Sunsari,Severity of poverty,6181,0.0032
Sunsari,Severity of poverty,6171,0.0112
Sunsari,Severity of poverty,6161,0.0014
Sunsari,Severity of poverty,6154,0.0156
Sunsari,Severity of poverty,6153,0.0089
Sunsari,Severity of poverty,6152,0.0167
Sunsari,Severity of poverty,6151,0.012
Sunsari,Severity of poverty,6144,0.0154
Sunsari,Severity of poverty,6143,0.0132
Sunsari,Severity of poverty,6142,0.009
Sunsari,Severity of poverty,6141,0.013
Sunsari,Severity of poverty,6134,0.0071
Sunsari,Severity of poverty,6133,0.0135
Sunsari,Severity of poverty,6132,0.0096
Sunsari,Severity of poverty,6131,0.0142
Sunsari,Severity of poverty,6122,0.0088
Sunsari,Severity of poverty,6121,0.0075
Sunsari,Severity of poverty,6113,0.0132
Sunsari,Severity of poverty,6112,0.0062
Sunsari,Severity of poverty,6111,0.0057
Sunsari,Severity of poverty,6103,0.0026
Sunsari,Severity of poverty,6102,0.0121
Sunsari,Severity of poverty,6101,0.008
Sunsari,Severity of poverty,6095,0.004
Sunsari,Severity of poverty,6094,0.0025
Sunsari,Severity of poverty,6093,0.0057
Sunsari,Severity of poverty,6092,0.002
Sunsari,Severity of poverty,6091,0.0029
Sunsari,Severity of poverty,6082,0.0082
Sunsari,Severity of poverty,6081,0.0098
Sunsari,Severity of poverty,6072,0.0104
Sunsari,Severity of poverty,6071,0.0044
Sunsari,Severity of poverty,6063,0.008
Sunsari,Severity of poverty,6062,0.0085
Sunsari,Severity of poverty,6061,0.0042
Sunsari,Severity of poverty,6052,0.0015
Sunsari,Severity of poverty,6051,0.0014
Sunsari,Severity of poverty,6042,0.0026
Sunsari,Severity of poverty,6041,0.0039
Sunsari,Severity of poverty,6032,0.0053
Sunsari,Severity of poverty,6031,0.0017
Sunsari,Severity of poverty,6021,0.0044
Sunsari,Severity of poverty,6011,0.0014
Sunsari,Poverty gap,6181,0.0116
Sunsari,Poverty gap,6171,0.0355
Sunsari,Poverty gap,6161,0.0058
Sunsari,Poverty gap,6154,0.0521
Sunsari,Poverty gap,6153,0.0319
Sunsari,Poverty gap,6152,0.0548
Sunsari,Poverty gap,6151,0.0406
Sunsari,Poverty gap,6144,0.0517
Sunsari,Poverty gap,6143,0.0446
Sunsari,Poverty gap,6142,0.0314
Sunsari,Poverty gap,6141,0.0436
Sunsari,Poverty gap,6134,0.0258
Sunsari,Poverty gap,6133,0.0449
Sunsari,Poverty gap,6132,0.0335
Sunsari,Poverty gap,6131,0.0476
Sunsari,Poverty gap,6122,0.0317
Sunsari,Poverty gap,6121,0.0274
Sunsari,Poverty gap,6113,0.0445
Sunsari,Poverty gap,6112,0.0228
Sunsari,Poverty gap,6111,0.0204
Sunsari,Poverty gap,6103,0.0102
Sunsari,Poverty gap,6102,0.0429
Sunsari,Poverty gap,6101,0.0289
Sunsari,Poverty gap,6095,0.0157
Sunsari,Poverty gap,6094,0.0099
Sunsari,Poverty gap,6093,0.0211
Sunsari,Poverty gap,6092,0.0077
Sunsari,Poverty gap,6091,0.0113
Sunsari,Poverty gap,6082,0.0286
Sunsari,Poverty gap,6081,0.0342
Sunsari,Poverty gap,6072,0.0354
Sunsari,Poverty gap,6071,0.016
Sunsari,Poverty gap,6063,0.0267
Sunsari,Poverty gap,6062,0.0297
Sunsari,Poverty gap,6061,0.0155
Sunsari,Poverty gap,6052,0.0066
Sunsari,Poverty gap,6051,0.006
Sunsari,Poverty gap,6042,0.011
Sunsari,Poverty gap,6041,0.0154
Sunsari,Poverty gap,6032,0.0189
Sunsari,Poverty gap,6031,0.0072
Sunsari,Poverty gap,6021,0.0176
Sunsari,Poverty gap,6011,0.0063
Sunsari,Percent of poor,6181,6.6
Sunsari,Percent of poor,6171,16.78
Sunsari,Percent of poor,6161,3.8
Sunsari,Percent of poor,6154,25.89
Sunsari,Percent of poor,6153,17.53
Sunsari,Percent of poor,6152,26.75
Sunsari,Percent of poor,6151,20.79
Sunsari,Percent of poor,6144,25.85
Sunsari,Percent of poor,6143,22.61
Sunsari,Percent of poor,6142,16.54
Sunsari,Percent of poor,6141,22.01
Sunsari,Percent of poor,6134,14.28
Sunsari,Percent of poor,6133,22.37
Sunsari,Percent of poor,6132,17.87
Sunsari,Percent of poor,6131,24.05
Sunsari,Percent of poor,6122,17.45
Sunsari,Percent of poor,6121,15.52
Sunsari,Percent of poor,6113,22.54
Sunsari,Percent of poor,6112,13.11
Sunsari,Percent of poor,6111,11.35
Sunsari,Percent of poor,6103,6.29
Sunsari,Percent of poor,6102,22.98
Sunsari,Percent of poor,6101,15.92
Sunsari,Percent of poor,6095,9.55
Sunsari,Percent of poor,6094,6.23
Sunsari,Percent of poor,6093,12.07
Sunsari,Percent of poor,6092,4.77
Sunsari,Percent of poor,6091,6.93
Sunsari,Percent of poor,6082,15.26
Sunsari,Percent of poor,6081,18.18
Sunsari,Percent of poor,6072,18.27
Sunsari,Percent of poor,6071,9.11
Sunsari,Percent of poor,6063,13.63
Sunsari,Percent of poor,6062,15.73
Sunsari,Percent of poor,6061,9.02
Sunsari,Percent of poor,6052,4.52
Sunsari,Percent of poor,6051,4.09
Sunsari,Percent of poor,6042,7.48
Sunsari,Percent of poor,6041,9.59
Sunsari,Percent of poor,6032,10.43
Sunsari,Percent of poor,6031,5.08
Sunsari,Percent of poor,6021,11.25
Sunsari,Percent of poor,6011,4.66
Sunsari,Average per capita consumption (NR),6181,52732.145
Sunsari,Average per capita consumption (NR),6171,39646.985
Sunsari,Average per capita consumption (NR),6161,56611.561
Sunsari,Average per capita consumption (NR),6154,29112.137
Sunsari,Average per capita consumption (NR),6153,32501.8
Sunsari,Average per capita consumption (NR),6152,29030.295
Sunsari,Average per capita consumption (NR),6151,31595.843
Sunsari,Average per capita consumption (NR),6144,28845.801
Sunsari,Average per capita consumption (NR),6143,30428.427
Sunsari,Average per capita consumption (NR),6142,35243.394
Sunsari,Average per capita consumption (NR),6141,30846.823
Sunsari,Average per capita consumption (NR),6134,35949.98
Sunsari,Average per capita consumption (NR),6133,30894.369
Sunsari,Average per capita consumption (NR),6132,32539.73
Sunsari,Average per capita consumption (NR),6131,29366.938
Sunsari,Average per capita consumption (NR),6122,32549.588
Sunsari,Average per capita consumption (NR),6121,34118.474
Sunsari,Average per capita consumption (NR),6113,30352.482
Sunsari,Average per capita consumption (NR),6112,34913.59
Sunsari,Average per capita consumption (NR),6111,39054.901
Sunsari,Average per capita consumption (NR),6103,45521.609
Sunsari,Average per capita consumption (NR),6102,28962.375
Sunsari,Average per capita consumption (NR),6101,33428.7
Sunsari,Average per capita consumption (NR),6095,39128.142
Sunsari,Average per capita consumption (NR),6094,45520.817
Sunsari,Average per capita consumption (NR),6093,36556.003
Sunsari,Average per capita consumption (NR),6092,50601.621
Sunsari,Average per capita consumption (NR),6091,43181.559
Sunsari,Average per capita consumption (NR),6082,34625.498
Sunsari,Average per capita consumption (NR),6081,32319.765
Sunsari,Average per capita consumption (NR),6072,32779.676
Sunsari,Average per capita consumption (NR),6071,44721.746
Sunsari,Average per capita consumption (NR),6063,39907.451
Sunsari,Average per capita consumption (NR),6062,35057.181
Sunsari,Average per capita consumption (NR),6061,40113.644
Sunsari,Average per capita consumption (NR),6052,49050.932
Sunsari,Average per capita consumption (NR),6051,48107.756
Sunsari,Average per capita consumption (NR),6042,38609.269
Sunsari,Average per capita consumption (NR),6041,37114.635
Sunsari,Average per capita consumption (NR),6032,39390.794
Sunsari,Average per capita consumption (NR),6031,41971.797
Sunsari,Average per capita consumption (NR),6021,33628.186
Sunsari,Average per capita consumption (NR),6011,41385.44
Surkhet,Number of poor,59121,6631.2976
Surkhet,Number of poor,59114,1463.6748
Surkhet,Number of poor,59113,2990.337
Surkhet,Number of poor,59112,5062.662
Surkhet,Number of poor,59111,4021.3644
Surkhet,Number of poor,59103,1781.3986
Surkhet,Number of poor,59102,4908.8984
Surkhet,Number of poor,59101,5709.5736
Surkhet,Number of poor,59093,2578.6236
Surkhet,Number of poor,59092,1827.3609
Surkhet,Number of poor,59091,4360.5
Surkhet,Number of poor,59082,2033.3458
Surkhet,Number of poor,59081,1210.638
Surkhet,Number of poor,59073,552.2206
Surkhet,Number of poor,59072,1396.9075
Surkhet,Number of poor,59071,4884.9658
Surkhet,Number of poor,59063,1177.845
Surkhet,Number of poor,59062,3098.568
Surkhet,Number of poor,59061,5110.6437
Surkhet,Number of poor,59054,1294.325
Surkhet,Number of poor,59053,849.1158
Surkhet,Number of poor,59052,2948.3668
Surkhet,Number of poor,59051,3838.82
Surkhet,Number of poor,59042,2221.4409
Surkhet,Number of poor,59041,2745.586
Surkhet,Number of poor,59032,3385.09
Surkhet,Number of poor,59031,5914.4666
Surkhet,Number of poor,59023,2015.8608
Surkhet,Number of poor,59022,3898.518
Surkhet,Number of poor,59021,4340.556
Surkhet,Number of poor,59013,3992.499
Surkhet,Number of poor,59012,2601.1789
Surkhet,Number of poor,59011,3622.6916
Surkhet,Severity of poverty,59121,0.0113
Surkhet,Severity of poverty,59114,0.0154
Surkhet,Severity of poverty,59113,0.035
Surkhet,Severity of poverty,59112,0.0483
Surkhet,Severity of poverty,59111,0.0593
Surkhet,Severity of poverty,59103,0.0485
Surkhet,Severity of poverty,59102,0.0467
Surkhet,Severity of poverty,59101,0.0277
Surkhet,Severity of poverty,59093,0.0498
Surkhet,Severity of poverty,59092,0.0346
Surkhet,Severity of poverty,59091,0.0214
Surkhet,Severity of poverty,59082,0.008
Surkhet,Severity of poverty,59081,0.0092
Surkhet,Severity of poverty,59073,0.0196
Surkhet,Severity of poverty,59072,0.0319
Surkhet,Severity of poverty,59071,0.0217
Surkhet,Severity of poverty,59063,0.0323
Surkhet,Severity of poverty,59062,0.0435
Surkhet,Severity of poverty,59061,0.0452
Surkhet,Severity of poverty,59054,0.0409
Surkhet,Severity of poverty,59053,0.0273
Surkhet,Severity of poverty,59052,0.0379
Surkhet,Severity of poverty,59051,0.031
Surkhet,Severity of poverty,59042,0.0164
Surkhet,Severity of poverty,59041,0.019
Surkhet,Severity of poverty,59032,0.0366
Surkhet,Severity of poverty,59031,0.0338
Surkhet,Severity of poverty,59023,0.0217
Surkhet,Severity of poverty,59022,0.0358
Surkhet,Severity of poverty,59021,0.0356
Surkhet,Severity of poverty,59013,0.0394
Surkhet,Severity of poverty,59012,0.0083
Surkhet,Severity of poverty,59011,0.0201
Surkhet,Poverty gap,59121,0.0326
Surkhet,Poverty gap,59114,0.0485
Surkhet,Poverty gap,59113,0.0983
Surkhet,Poverty gap,59112,0.1298
Surkhet,Poverty gap,59111,0.1562
Surkhet,Poverty gap,59103,0.1331
Surkhet,Poverty gap,59102,0.1263
Surkhet,Poverty gap,59101,0.0808
Surkhet,Poverty gap,59093,0.1332
Surkhet,Poverty gap,59092,0.0983
Surkhet,Poverty gap,59091,0.0644
Surkhet,Poverty gap,59082,0.0249
Surkhet,Poverty gap,59081,0.0292
Surkhet,Poverty gap,59073,0.0601
Surkhet,Poverty gap,59072,0.0934
Surkhet,Poverty gap,59071,0.0647
Surkhet,Poverty gap,59063,0.0917
Surkhet,Poverty gap,59062,0.1201
Surkhet,Poverty gap,59061,0.1251
Surkhet,Poverty gap,59054,0.1144
Surkhet,Poverty gap,59053,0.0801
Surkhet,Poverty gap,59052,0.1073
Surkhet,Poverty gap,59051,0.0889
Surkhet,Poverty gap,59042,0.0494
Surkhet,Poverty gap,59041,0.0563
Surkhet,Poverty gap,59032,0.1024
Surkhet,Poverty gap,59031,0.0949
Surkhet,Poverty gap,59023,0.0639
Surkhet,Poverty gap,59022,0.1002
Surkhet,Poverty gap,59021,0.0985
Surkhet,Poverty gap,59013,0.1118
Surkhet,Poverty gap,59012,0.0266
Surkhet,Poverty gap,59011,0.0595
Surkhet,Percent of poor,59121,13.84
Surkhet,Percent of poor,59114,22.82
Surkhet,Percent of poor,59113,39.3
Surkhet,Percent of poor,59112,48.6
Surkhet,Percent of poor,59111,56.18
Surkhet,Percent of poor,59103,50.81
Surkhet,Percent of poor,59102,47.53
Surkhet,Percent of poor,59101,34.14
Surkhet,Percent of poor,59093,49.38
Surkhet,Percent of poor,59092,39.89
Surkhet,Percent of poor,59091,28.5
Surkhet,Percent of poor,59082,11.78
Surkhet,Percent of poor,59081,14.11
Surkhet,Percent of poor,59073,27.46
Surkhet,Percent of poor,59072,39.25
Surkhet,Percent of poor,59071,28.34
Surkhet,Percent of poor,59063,37.25
Surkhet,Percent of poor,59062,46.56
Surkhet,Percent of poor,59061,48.41
Surkhet,Percent of poor,59054,45.02
Surkhet,Percent of poor,59053,34.06
Surkhet,Percent of poor,59052,43.13
Surkhet,Percent of poor,59051,36.7
Surkhet,Percent of poor,59042,22.19
Surkhet,Percent of poor,59041,24.58
Surkhet,Percent of poor,59032,40.54
Surkhet,Percent of poor,59031,37.94
Surkhet,Percent of poor,59023,27.66
Surkhet,Percent of poor,59022,39.72
Surkhet,Percent of poor,59021,38.8
Surkhet,Percent of poor,59013,44.91
Surkhet,Percent of poor,59012,13.03
Surkhet,Percent of poor,59011,25.81
Surkhet,Average per capita consumption (NR),59121,45523.859
Surkhet,Average per capita consumption (NR),59114,30206.874
Surkhet,Average per capita consumption (NR),59113,24375.85
Surkhet,Average per capita consumption (NR),59112,21834.563
Surkhet,Average per capita consumption (NR),59111,19951.403
Surkhet,Average per capita consumption (NR),59103,21076.341
Surkhet,Average per capita consumption (NR),59102,22210.222
Surkhet,Average per capita consumption (NR),59101,25865.886
Surkhet,Average per capita consumption (NR),59093,21613.124
Surkhet,Average per capita consumption (NR),59092,24119.071
Surkhet,Average per capita consumption (NR),59091,28020.437
Surkhet,Average per capita consumption (NR),59082,46528.809
Surkhet,Average per capita consumption (NR),59081,38698.323
Surkhet,Average per capita consumption (NR),59073,27922.53
Surkhet,Average per capita consumption (NR),59072,23913.526
Surkhet,Average per capita consumption (NR),59071,28171.02
Surkhet,Average per capita consumption (NR),59063,25121.708
Surkhet,Average per capita consumption (NR),59062,22163.943
Surkhet,Average per capita consumption (NR),59061,21965.032
Surkhet,Average per capita consumption (NR),59054,22582.85
Surkhet,Average per capita consumption (NR),59053,25698.88
Surkhet,Average per capita consumption (NR),59052,22979.441
Surkhet,Average per capita consumption (NR),59051,25295.405
Surkhet,Average per capita consumption (NR),59042,31515.758
Surkhet,Average per capita consumption (NR),59041,31195.206
Surkhet,Average per capita consumption (NR),59032,24552.026
Surkhet,Average per capita consumption (NR),59031,25459.531
Surkhet,Average per capita consumption (NR),59023,29296.645
Surkhet,Average per capita consumption (NR),59022,25484.985
Surkhet,Average per capita consumption (NR),59021,25245.408
Surkhet,Average per capita consumption (NR),59013,22339.332
Surkhet,Average per capita consumption (NR),59012,42623.748
Surkhet,Average per capita consumption (NR),59011,31788.263
Syangja,Number of poor,39171,1632.272
Syangja,Number of poor,39161,2336.5744
Syangja,Number of poor,39155,595.6416
Syangja,Number of poor,39154,582.9868
Syangja,Number of poor,39153,753.5628
Syangja,Number of poor,39152,274.873
Syangja,Number of poor,39151,313.2
Syangja,Number of poor,39144,310.2861
Syangja,Number of poor,39143,1081.377
Syangja,Number of poor,39142,439.192
Syangja,Number of poor,39141,686.3112
Syangja,Number of poor,39135,816.269
Syangja,Number of poor,39134,966.42
Syangja,Number of poor,39133,644.8
Syangja,Number of poor,39132,487.63
Syangja,Number of poor,39131,1206.1245
Syangja,Number of poor,39122,2651.3994
Syangja,Number of poor,39121,1014.2902
Syangja,Number of poor,39112,637.4924
Syangja,Number of poor,39111,800.1056
Syangja,Number of poor,39102,638.176
Syangja,Number of poor,39101,1359.15
Syangja,Number of poor,39092,519.057
Syangja,Number of poor,39091,1620.8748
Syangja,Number of poor,39081,1124.226
Syangja,Number of poor,39072,476.064
Syangja,Number of poor,39071,652.631
